id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.47799,34.48998,gainer
xdce-crowd-sale,xdc,XDC Network,0.050268,7.23768,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,5.59734,gainer
just,jst,JUST,0.03962672,2.54435,gainer
undeads-games,uds,Undeads Games,2.63,2.18554,gainer
beldex,bdx,Beldex,0.091027,2.02477,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
canton-network,cc,Canton,0.073616,1.64968,gainer
hash-2,hash,Provenance Blockchain,0.03050281,1.63251,gainer
stable-2,stable,​​Stable,0.01505066,1.335,gainer
merlin-chain,merl,Merlin Chain,0.390685,-17.61755,loser
telcoin,tel,Telcoin,0.00400082,-12.69833,loser
aster-2,aster,Aster,0.817587,-12.46834,loser
midnight-3,night,Midnight,0.056469,-11.33744,loser
helium,hnt,Helium,1.63,-11.03246,loser
starknet,strk,Starknet,0.093831,-10.78673,loser
pump-fun,pump,Pump.fun,0.00241083,-10.39173,loser
raydium,ray,Raydium,0.930156,-10.35612,loser
ondo-finance,ondo,Ondo,0.40351,-10.34068,loser
spx6900,spx,SPX6900,0.504859,-10.17501,loser
