id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.062103,17.35811,gainer
saros-finance,saros,Saros,0.402571,12.0134,gainer
swissborg,borg,SwissBorg,0.344282,10.78784,gainer
hash-2,hash,Provenance Blockchain,0.03947819,8.46521,gainer
pump-fun,pump,Pump.fun,0.00804519,8.11865,gainer
monero,xmr,Monero,305.58,6.35327,gainer
memecore,m,MemeCore,2.5,4.89385,gainer
flare-networks,flr,Flare,0.02387907,3.28576,gainer
linea,linea,Linea,0.02991143,3.27315,gainer
helium,hnt,Helium,2.74,1.40002,gainer
four,form,Four,2.28,-14.18159,loser
rekt-4,rekt,Rekt,8.96079e-07,-8.75166,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-8.08471,loser
ether-fi,ethfi,Ether.fi,1.47,-7.70384,loser
fartcoin,fartcoin,Fartcoin,0.877058,-7.63767,loser
mog-coin,mog,Mog Coin,9.67924e-07,-7.36823,loser
spx6900,spx,SPX6900,1.36,-7.13188,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210915,-6.87935,loser
uniswap,uni,Uniswap,9.44,-6.55814,loser
myx-finance,myx,MYX Finance,10.85,-6.06043,loser
