id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.495319,28.71506,gainer
hash-2,hash,Provenance Blockchain,0.03103325,16.8815,gainer
xdce-crowd-sale,xdc,XDC Network,0.0491579,4.4549,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,3.81169,gainer
canton-network,cc,Canton,0.073243,3.0698,gainer
sky,sky,Sky,0.05822,2.84286,gainer
just,jst,JUST,0.03980896,1.96847,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,1.01,1.52816,gainer
beldex,bdx,Beldex,0.091245,1.47369,gainer
audiera,beat,Audiera,2.14,-23.12831,loser
merlin-chain,merl,Merlin Chain,0.398473,-16.26206,loser
midnight-3,night,Midnight,0.055456,-10.40518,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.97,-9.91821,loser
ultima,ultima,Ultima,5490.29,-9.83035,loser
telcoin,tel,Telcoin,0.00411794,-9.21511,loser
aster-2,aster,Aster,0.817025,-9.10931,loser
starknet,strk,Starknet,0.095421,-8.60966,loser
pump-fun,pump,Pump.fun,0.00245713,-8.14216,loser
ondo-finance,ondo,Ondo,0.413884,-8.047,loser
