id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.87,48.17578,gainer
hajimi,哈基米,Hajimi,0.332193,16.44893,gainer
rain,rain,Rain,0.00807194,9.78785,gainer
compound-governance-token,comp,Compound,35.25,8.42513,gainer
just,jst,JUST,0.04248543,4.96805,gainer
undeads-games,uds,Undeads Games,2.97,3.69961,gainer
wemix-token,wemix,WEMIX,0.517272,1.23313,gainer
kinesis-gold,kau,Kinesis Gold,138.14,1.17991,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.76424,gainer
tether-gold,xaut,Tether Gold,4245.35,0.7613,gainer
zcash,zec,Zcash,365.36,-19.22699,loser
monad,mon,Monad,0.02328983,-16.62344,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244433,-15.87342,loser
ethena,ena,Ethena,0.239677,-14.68367,loser
decred,dcr,Decred,20.19,-14.37365,loser
celestia,tia,Celestia,0.573598,-14.08802,loser
kucoin-shares,kcs,KuCoin,9.55,-13.15977,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.515222,-13.13523,loser
ultima,ultima,Ultima,4605.51,-13.01026,loser
fartcoin,fartcoin,Fartcoin,0.284361,-12.89125,loser
