id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.71,39.59054,gainer
build-on,b,BUILDon,0.257355,20.92792,gainer
solstice,slx,Solstice,0.505151,18.90233,gainer
lighter,lit,Lighter,2.08,16.82148,gainer
ultima,ultima,Ultima,2063.58,15.60141,gainer
uniswap,uni,Uniswap,3.16,12.87389,gainer
re,re,RE,0.693631,10.78253,gainer
humanity,h,Humanity,0.070761,9.6973,gainer
lab,lab,LAB,9.73,8.02766,gainer
pendle,pendle,Pendle,1.48,7.62453,gainer
velvet,velvet,Velvet,0.5223,-62.93958,loser
dydx-chain,dydx,dYdX,0.137137,-26.96539,loser
tac,tac,TAC,0.0372809,-25.76262,loser
falcon-finance-ff,ff,Falcon Finance,0.060543,-8.14822,loser
pieverse,pieverse,Pieverse,0.67568,-7.80533,loser
venice-token,vvv,Venice Token,13.5,-5.57723,loser
jito-governance-token,jto,Jito,0.748695,-5.56366,loser
injective-protocol,inj,Injective,4.6,-4.79486,loser
bitway,btw,Bitway,0.062916,-4.78116,loser
zano,zano,Zano,9.06,-4.44772,loser
