id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.360159,14.42268,gainer
saros-finance,saros,Saros,0.386299,6.78868,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.27,6.65846,gainer
tether-gold,xaut,Tether Gold,3350.75,1.60129,gainer
pax-gold,paxg,PAX Gold,3345.6,1.35547,gainer
conflux-token,cfx,Conflux,0.207757,0.82308,gainer
clbtc,clbtc,clBTC,115624.0,0.74904,gainer
kava,kava,Kava,0.386287,0.66698,gainer
the-open-network,ton,Toncoin,3.54,0.54521,gainer
usdb,usdb,USDB,1.004,0.53922,gainer
rekt-4,rekt,Rekt,9.55771e-07,-11.3649,loser
spx6900,spx,SPX6900,1.63,-10.29662,loser
hyperliquid,hype,Hyperliquid,39.42,-9.98839,loser
wrapped-hype,whype,Wrapped HYPE,39.45,-9.95893,loser
staked-hype,sthype,Staked HYPE,39.28,-9.93136,loser
mog-coin,mog,Mog Coin,1.27e-06,-8.90112,loser
curve-dao-token,crv,Curve DAO,0.907975,-8.78911,loser
ether-fi,ethfi,Ether.fi,1.017,-8.74246,loser
pendle,pendle,Pendle,3.99,-8.73275,loser
deep,deep,DeepBook,0.140525,-8.72118,loser
