id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.180622,144.81769,gainer
falcon-finance-ff,ff,Falcon Finance,0.171648,32.34854,gainer
havven,snx,Synthetix,2.23,22.69202,gainer
useless-3,useless,Useless Coin,0.412008,22.64799,gainer
reserve-rights-token,rsr,Reserve Rights,0.00612436,16.32021,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.45963,14.03193,gainer
story-2,ip,Story,6.62,13.78168,gainer
ethena,ena,Ethena,0.459794,12.61026,gainer
celestia,tia,Celestia,1.18,11.97965,gainer
bittensor,tao,Bittensor,441.07,11.26393,gainer
dash,dash,Dash,49.01,-14.08642,loser
zcash,zec,Zcash,247.07,-9.64154,loser
hash-2,hash,Provenance Blockchain,0.03444595,-6.31226,loser
telcoin,tel,Telcoin,0.00410523,-5.21719,loser
toshi,toshi,Toshi,0.00079003,-4.88117,loser
mantle,mnt,Mantle,2.07,-4.40195,loser
loaded-lions,lion,Loaded Lions,0.01246217,-3.64946,loser
aster-2,aster,Aster,1.44,-3.43901,loser
gatechain-token,gt,Gate,16.55,-3.34569,loser
clbtc,clbtc,clBTC,115079.0,-3.14892,loser
