id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.887088,19.77128,gainer
sun-token,sun,Sun Token,0.02392332,15.78902,gainer
dexe,dexe,DeXe,8.21,15.63524,gainer
trust-wallet-token,twt,Trust Wallet,0.906602,13.12034,gainer
near,near,NEAR Protocol,3.25,12.8766,gainer
morpho,morpho,Morpho,2.31,11.84384,gainer
beam-2,beam,Beam,0.00895179,11.81885,gainer
wormhole,w,Wormhole,0.11483,11.72277,gainer
swissborg,borg,SwissBorg,0.416057,11.13309,gainer
wrapped-avax,wavax,Wrapped AVAX,35.52,8.14619,gainer
syndicate-3,synd,Syndicate,1.13,-31.27554,loser
memecore,m,MemeCore,2.54,-12.66829,loser
myx-finance,myx,MYX Finance,14.28,-12.46303,loser
pump-fun,pump,Pump.fun,0.00764453,-9.73754,loser
build-on,b,BUILDon,0.487883,-8.0051,loser
aster-2,aster,Aster,0.59122,-6.91888,loser
toshi,toshi,Toshi,0.00084987,-6.70039,loser
telcoin,tel,Telcoin,0.00462597,-5.97425,loser
mog-coin,mog,Mog Coin,9.67175e-07,-3.90788,loser
aethir,ath,Aethir,0.0628,-3.22719,loser
