id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.517365,33.27067,gainer
hash-2,hash,Provenance Blockchain,0.03099498,16.65977,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,6.12772,gainer
xdce-crowd-sale,xdc,XDC Network,0.0490717,4.25358,gainer
canton-network,cc,Canton,0.073077,3.12528,gainer
sky,sky,Sky,0.058417,2.82962,gainer
just,jst,JUST,0.03981625,1.95597,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.09127,1.64699,gainer
usdb,usdb,USDB,1.009,1.48612,gainer
audiera,beat,Audiera,1.84,-28.78369,loser
merlin-chain,merl,Merlin Chain,0.392933,-17.0564,loser
undeads-games,uds,Undeads Games,2.27,-12.53334,loser
ultima,ultima,Ultima,5305.78,-12.05849,loser
midnight-3,night,Midnight,0.055832,-10.08211,loser
telcoin,tel,Telcoin,0.00409219,-9.57473,loser
aster-2,aster,Aster,0.816461,-9.55442,loser
starknet,strk,Starknet,0.094723,-9.33779,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.51,-9.31458,loser
pump-fun,pump,Pump.fun,0.00245319,-8.6848,loser
