id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.059123,173.87623,gainer
unibase,ub,Unibase,0.116673,39.42847,gainer
cortex-2,cx,Cortex,0.085725,35.05649,gainer
re,re,RE,0.760242,25.28978,gainer
bas,bas,BNB Attestation Service,0.055624,24.77857,gainer
humanity,h,Humanity,0.073475,23.38216,gainer
billions-network,bill,Billions Network,0.050147,17.89504,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.08,15.68885,gainer
tagger,tag,TAGGER,0.00101416,13.54051,gainer
fartcoin,fartcoin,Fartcoin,0.142791,10.51062,gainer
memecore,m,MemeCore,0.591874,-17.23969,loser
skyai,skyai,SkyAI,0.124325,-13.4718,loser
bitway,btw,Bitway,0.051819,-10.62721,loser
lab,lab,LAB,15.26,-9.93431,loser
jito-governance-token,jto,Jito,0.752124,-9.10702,loser
ethgas-2,gwei,ETHGas,0.148481,-8.01024,loser
btse-token,btse,BTSE Token,0.813894,-7.6429,loser
velvet,velvet,Velvet,1.67,-7.58211,loser
kinesis-gold,kau,Kinesis Gold,124.63,-7.38071,loser
pi-network,pi,Pi Network,0.117287,-6.18372,loser
