id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.508353,22.99688,gainer
siren-2,siren,Siren,0.694059,22.2558,gainer
railgun,rail,Railgun,2.57,21.38397,gainer
lab,lab,LAB,17.73,21.27644,gainer
audiera,beat,Audiera,1.35,19.22966,gainer
bnb48-club-token,koge,KOGE,55.52,15.77396,gainer
telcoin,tel,Telcoin,0.00273416,14.8273,gainer
origintrail,trac,OriginTrail,0.407355,9.60372,gainer
arweave,ar,Arweave,2.4,9.26648,gainer
jito-governance-token,jto,Jito,0.618123,7.68753,gainer
just,jst,JUST,0.072104,-20.56076,loser
skyai,skyai,SkyAI,0.168915,-18.4108,loser
home,home,HOME,0.03732015,-18.07447,loser
genius-3,genius,Genius,0.462897,-16.40005,loser
pieverse,pieverse,Pieverse,0.879164,-15.944,loser
chiliz,chz,Chiliz,0.02919143,-15.3215,loser
dexe,dexe,DeXe,17.97,-14.90724,loser
sei-network,sei,Sei,0.055319,-13.02023,loser
the-open-network,ton,Toncoin,1.76,-13.00284,loser
grass,grass,Grass,0.425487,-12.19714,loser
