id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.53e-06,36.1968,gainer
official-trump,trump,Official Trump,7.02,11.50071,gainer
hedera-hashgraph,hbar,Hedera,0.19682,7.31297,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.421718,6.9998,gainer
helium,hnt,Helium,2.27,6.93927,gainer
memecore,m,MemeCore,2.17,4.40642,gainer
leo-token,leo,LEO Token,9.36,4.33362,gainer
humanity,h,Humanity,0.328548,3.89137,gainer
pump-fun,pump,Pump.fun,0.00497646,3.63961,gainer
axycoin,axyc,AxyCoin,1.82,2.56507,gainer
chainopera-ai,coai,ChainOpera AI,4.15,-25.27688,loser
merlin-chain,merl,Merlin Chain,0.353376,-16.63231,loser
myx-finance,myx,MYX Finance,2.64,-13.62082,loser
falcon-finance-ff,ff,Falcon Finance,0.163597,-13.60399,loser
ai-companions,aic,AI Companions,0.358069,-12.22533,loser
zero-gravity,0g,0G,1.58,-11.30444,loser
origintrail,trac,OriginTrail,0.721442,-10.9895,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.075,-10.91719,loser
virtual-protocol,virtual,Virtuals Protocol,1.42,-10.60662,loser
zcash,zec,Zcash,328.87,-9.27454,loser
