id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.82,19.39587,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.382892,17.3266,gainer
story-2,ip,Story,4.28,14.72023,gainer
sky,sky,Sky,0.059763,12.09267,gainer
canton-network,cc,Canton,0.124485,11.72607,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,8.31859,gainer
newton-project,ab,AB,0.00593109,7.80522,gainer
aster-2,aster,Aster,1.15,5.79747,gainer
compound-governance-token,comp,Compound,35.52,4.68356,gainer
hash-2,hash,Provenance Blockchain,0.02935818,3.59837,gainer
starknet,strk,Starknet,0.147725,-9.74897,loser
uniswap,uni,Uniswap,8.12,-9.59665,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.332255,-9.52063,loser
zebec-network,zbcn,Zebec Network,0.00343987,-8.99307,loser
zcash,zec,Zcash,458.55,-8.20374,loser
official-trump,trump,Official Trump,7.71,-7.63907,loser
basic-attention-token,bat,Basic Attention,0.209822,-6.75256,loser
filecoin,fil,Filecoin,2.24,-6.2814,loser
internet-computer,icp,Internet Computer,6.16,-5.89452,loser
zksync,zk,ZKsync,0.050219,-5.79278,loser
