id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00785397,112.61923,gainer
monad,mon,Monad,0.0336984,29.75895,gainer
kaspa,kas,Kaspa,0.04941018,20.92887,gainer
helium,hnt,Helium,2.2,14.70719,gainer
pendle,pendle,Pendle,2.52,12.89083,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.272305,11.98982,gainer
sui,sui,Sui,1.55,11.46164,gainer
bonk,bonk,Bonk,9.98e-06,10.27002,gainer
fartcoin,fartcoin,Fartcoin,0.273719,10.10773,gainer
ethena,ena,Ethena,0.268341,9.78533,gainer
fasttoken,ftn,Fasttoken,1.72,-14.5614,loser
zero-gravity,0g,0G,1.19,-6.25242,loser
memecore,m,MemeCore,1.86,-4.69606,loser
decred,dcr,Decred,23.08,-4.18661,loser
doublezero,2z,DoubleZero,0.117162,-4.14595,loser
swissborg,borg,SwissBorg,0.269695,-4.03525,loser
ultima,ultima,Ultima,2963.93,-3.55287,loser
zcash,zec,Zcash,524.2,-3.18186,loser
apecoin,ape,ApeCoin,0.276378,-2.78909,loser
telcoin,tel,Telcoin,0.00533845,-2.5785,loser
