id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.067,44.44878,gainer
immutable-x,imx,Immutable,0.927936,25.21571,gainer
sun-token,sun,Sun Token,0.02470913,19.83971,gainer
trust-wallet-token,twt,Trust Wallet,0.940358,19.2006,gainer
dexe,dexe,DeXe,8.15,14.99692,gainer
wormhole,w,Wormhole,0.116642,13.43708,gainer
near,near,NEAR Protocol,3.22,13.27106,gainer
morpho,morpho,Morpho,2.33,12.4956,gainer
swissborg,borg,SwissBorg,0.421394,11.79092,gainer
wrapped-avax,wavax,Wrapped AVAX,35.54,10.19214,gainer
aster-2,aster,Aster,0.578625,-26.76137,loser
memecore,m,MemeCore,2.53,-12.06161,loser
pump-fun,pump,Pump.fun,0.00765121,-9.86835,loser
build-on,b,BUILDon,0.484957,-9.56426,loser
myx-finance,myx,MYX Finance,14.27,-9.46351,loser
telcoin,tel,Telcoin,0.00463734,-6.05394,loser
mog-coin,mog,Mog Coin,9.73423e-07,-3.51325,loser
toshi,toshi,Toshi,0.00085654,-2.94301,loser
aioz-network,aioz,AIOZ Network,0.345924,-2.63428,loser
aethir,ath,Aethir,0.063151,-2.5874,loser
