id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01236368,31.40235,gainer
monad,mon,Monad,0.03055672,28.1689,gainer
layerzero,zro,LayerZero,1.47,23.34769,gainer
spx6900,spx,SPX6900,0.717112,22.13723,gainer
dogwifcoin,wif,dogwifhat,0.403882,21.40487,gainer
sui,sui,Sui,1.59,20.76763,gainer
fartcoin,fartcoin,Fartcoin,0.353887,19.49174,gainer
walrus-2,wal,Walrus,0.157027,19.3476,gainer
sbtc-2,sbtc,sBTC,101866.0,19.22784,gainer
raydium,ray,Raydium,1.14,17.06598,gainer
merlin-chain,merl,Merlin Chain,0.336729,-22.05545,loser
newton-project,ab,AB,0.00518799,-6.33167,loser
tominet,tomi,TOMI,4.78e-06,-5.35532,loser
leo-token,leo,LEO Token,9.42,-4.09316,loser
just,jst,JUST,0.04268725,-1.81489,loser
usdb,usdb,USDB,1.005,-1.43999,loser
pax-gold,paxg,PAX Gold,4196.15,-1.23707,loser
kinesis-gold,kau,Kinesis Gold,134.59,-1.11056,loser
fasttoken,ftn,Fasttoken,0.699326,-1.03875,loser
tether-gold,xaut,Tether Gold,4188.31,-0.95411,loser
