id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.86,46.30778,gainer
ai-companions,aic,AI Companions,0.402271,24.84766,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,17.15085,gainer
useless-3,useless,Useless Coin,0.325207,10.79599,gainer
memecore,m,MemeCore,2.27,9.51784,gainer
falcon-finance-ff,ff,Falcon Finance,0.15404,5.80459,gainer
merlin-chain,merl,Merlin Chain,0.355125,5.45643,gainer
aptos,apt,Aptos,3.35,5.30265,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465321,4.7411,gainer
doublezero,2z,DoubleZero,0.24084,4.63096,gainer
myx-finance,myx,MYX Finance,2.79,-9.82478,loser
aster-2,aster,Aster,1.016,-8.96098,loser
hash-2,hash,Provenance Blockchain,0.0351757,-7.10224,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245639,-6.08661,loser
zora,zora,Zora,0.093477,-5.99067,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362298,-5.51383,loser
morpho,morpho,Morpho,1.84,-5.19576,loser
trust-wallet-token,twt,Trust Wallet,1.23,-4.7843,loser
havven,snx,Synthetix,1.41,-4.51492,loser
plasma,xpl,Plasma,0.381034,-4.35515,loser
