id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.29,15.8325,gainer
ultima,ultima,Ultima,3439.49,12.69212,gainer
kite-2,kite,Kite,0.149976,10.17705,gainer
edgex,edge,edgeX,0.946236,7.81785,gainer
lighter,lit,Lighter,1.064,6.36065,gainer
canton-network,cc,Canton,0.148065,6.26237,gainer
zcash,zec,Zcash,265.43,5.4169,gainer
morpho,morpho,Morpho,1.6,5.15415,gainer
grass,grass,Grass,0.296471,4.427,gainer
zano,zano,Zano,9.99,4.12359,gainer
btse-token,btse,BTSE Token,1.19,-17.41552,loser
algorand,algo,Algorand,0.11268,-9.4173,loser
avalanche-2,avax,Avalanche,8.64,-8.07493,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-6.5747,loser
akash-network,akt,Akash Network,0.424813,-6.5569,loser
qubic-network,qubic,Qubic,8.53699e-07,-6.37639,loser
venice-token,vvv,Venice Token,6.77,-6.24199,loser
origintrail,trac,OriginTrail,0.283181,-5.98201,loser
zebec-network,zbcn,Zebec Network,0.00255689,-5.7941,loser
ethereum-classic,etc,Ethereum Classic,8.21,-5.69975,loser
