id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.85345e-07,23.94091,gainer
compound-governance-token,comp,Compound,18.55,9.49771,gainer
siren-2,siren,Siren,0.518215,7.21821,gainer
humanity,h,Humanity,0.13814,6.59008,gainer
internet-computer,icp,Internet Computer,2.66,5.90227,gainer
comedian,ban,Comedian,0.114113,5.75484,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,5.47295,gainer
coco-2,coco,coco,0.178679,5.05462,gainer
pi-network,pi,Pi Network,0.235473,4.74459,gainer
just,jst,JUST,0.052757,4.7302,gainer
midnight-3,night,Midnight,0.04651438,-16.28921,loser
lombard-protocol,bard,Lombard,1.086,-8.51913,loser
build-on,b,BUILDon,0.184438,-8.03916,loser
zcash,zec,Zcash,210.04,-7.81759,loser
kite-2,kite,Kite,0.26678,-7.4771,loser
seeker,skr,Seeker,0.02292252,-7.28211,loser
dogecoin,doge,Dogecoin,0.092666,-7.24782,loser
dexe,dexe,DeXe,4.3,-6.99766,loser
jupiter-exchange-solana,jup,Jupiter,0.16447,-6.17532,loser
convex-finance,cvx,Convex Finance,2.2,-6.07404,loser
