id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107555,19.4051,gainer
basic-attention-token,bat,Basic Attention,0.226912,12.68834,gainer
monad,mon,Monad,0.02250695,10.81666,gainer
conflux-token,cfx,Conflux,0.076318,10.37858,gainer
zcash,zec,Zcash,447.75,9.41287,gainer
humanity,h,Humanity,0.170906,8.74361,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209931,7.71792,gainer
midnight-3,night,Midnight,0.079791,7.70801,gainer
sonic-3,s,Sonic,0.074554,7.29013,gainer
memecore,m,MemeCore,1.44,6.68693,gainer
apenft,nft,AINFT,3.50882e-07,-4.93586,loser
helium,hnt,Helium,1.5,-3.27474,loser
fasttoken,ftn,Fasttoken,1.086,-2.64952,loser
just,jst,JUST,0.03862006,-2.63694,loser
zebec-network,zbcn,Zebec Network,0.00272236,-2.12477,loser
telcoin,tel,Telcoin,0.00372841,-1.79286,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-1.7049,loser
nexo,nexo,NEXO,0.913051,-1.7,loser
jasmycoin,jasmy,JasmyCoin,0.00616304,-1.10454,loser
tron,trx,TRON,0.280414,-1.06398,loser
