id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.63623e-07,19.69609,gainer
bittensor,tao,Bittensor,284.44,16.91123,gainer
chutes,sn64,Chutes,25.71,16.6407,gainer
chain-2,xcn,Onyxcoin,0.00620289,16.56097,gainer
comedian,ban,Comedian,0.133816,16.17011,gainer
neo,neo,NEO,2.89,13.14868,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.55,12.93388,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199116,12.84443,gainer
conflux-token,cfx,Conflux,0.062042,11.96396,gainer
layerzero,zro,LayerZero,2.19,11.19998,gainer
kinesis-gold,kau,Kinesis Gold,161.86,-6.27953,loser
venice-token,vvv,Venice Token,6.21,-6.24209,loser
btse-token,btse,BTSE Token,1.47,-3.93782,loser
memecore,m,MemeCore,1.46,-3.76994,loser
pi-network,pi,Pi Network,0.195598,-3.12911,loser
kite-2,kite,Kite,0.218479,-2.51619,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150187,-2.42264,loser
stable-2,stable,​​Stable,0.02826619,-2.03501,loser
lombard-protocol,bard,Lombard,1.086,-1.85927,loser
hyperliquid,hype,Hyperliquid,37.39,-1.70805,loser
