id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.58,11.85138,gainer
zencash,zen,Horizen,15.59,8.34381,gainer
plasma,xpl,Plasma,0.243355,8.00854,gainer
hash-2,hash,Provenance Blockchain,0.03048669,6.74781,gainer
hyperliquid,hype,Hyperliquid,39.83,3.84094,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,3.72617,gainer
wrapped-hype,whype,Wrapped HYPE,39.73,3.7255,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.88,3.63717,gainer
fartcoin,fartcoin,Fartcoin,0.256025,3.52236,gainer
falcon-finance-ff,ff,Falcon Finance,0.131041,3.50137,gainer
soon-2,soon,SOON,1.27,-24.79521,loser
starknet,strk,Starknet,0.17907,-17.08838,loser
zcash,zec,Zcash,583.39,-14.81634,loser
syrup,syrup,Maple Finance,0.37677,-14.22838,loser
instadapp,fluid,Fluid,3.26,-11.41481,loser
mantle,mnt,Mantle,1.055,-11.38529,loser
decred,dcr,Decred,30.2,-10.9368,loser
pump-fun,pump,Pump.fun,0.00298005,-10.9012,loser
morpho,morpho,Morpho,1.8,-10.01972,loser
dash,dash,Dash,73.66,-9.94824,loser
