id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.90572,gainer
memecore,m,MemeCore,2.52,7.25549,gainer
aerodrome-finance,aero,Aerodrome Finance,1.096,6.61667,gainer
whitebit,wbt,WhiteBIT Coin,42.99,1.88771,gainer
helium,hnt,Helium,2.47,1.77384,gainer
beldex,bdx,Beldex,0.080853,1.68132,gainer
ecash,xec,eCash,1.492e-05,1.6005,gainer
pax-gold,paxg,PAX Gold,4002.87,1.50003,gainer
tether-gold,xaut,Tether Gold,3994.39,1.25,gainer
axycoin,axyc,AxyCoin,1.87,0.75731,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.9,-47.44238,loser
ape-and-pepe,apepe,Ape and Pepe,1.51e-06,-18.65994,loser
pump-fun,pump,Pump.fun,0.00434467,-18.2426,loser
fartcoin,fartcoin,Fartcoin,0.329355,-17.57632,loser
falcon-finance-ff,ff,Falcon Finance,0.125825,-17.24042,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-16.21825,loser
jito-governance-token,jto,Jito,0.911528,-15.22676,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.936887,-15.05688,loser
spx6900,spx,SPX6900,0.882567,-14.97228,loser
