id,symbol,name,current_price,price_change_percentage_24h,type
mantra,mantra,MANTRA,0.02379132,62.46425,gainer
lombard-protocol,bard,Lombard,1.48,37.55316,gainer
shuffle-2,shfl,Shuffle,0.354511,24.82798,gainer
siren-2,siren,Siren,0.38728,17.7264,gainer
aethir,ath,Aethir,0.00670907,12.5371,gainer
exod,exod,EXOD,12.16,12.2807,gainer
build-on,b,BUILDon,0.229536,12.24282,gainer
venice-token,vvv,Venice Token,6.79,11.9094,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.58,11.68635,gainer
cow-protocol,cow,CoW Protocol,0.245524,10.71856,gainer
four,form,Four,0.303551,-18.59719,loser
pippin,pippin,pippin,0.315768,-7.11945,loser
stable-2,stable,​​Stable,0.02814691,-6.82411,loser
near,near,NEAR Protocol,1.28,-6.66043,loser
river,river,River,18.17,-5.44922,loser
a7a5,a7a5,A7A5,0.01242298,-2.77676,loser
plasma,xpl,Plasma,0.109918,-2.77339,loser
the9bit,9bit,The9bit,0.0202903,-2.55169,loser
berachain-bera,bera,Berachain,0.532248,-2.5367,loser
hash-2,hash,Provenance Blockchain,0.01498177,-2.44225,loser
