id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.0049841,62.61881,gainer
decred,dcr,Decred,35.99,16.37868,gainer
zora,zora,Zora,0.067722,14.69317,gainer
sky,sky,Sky,0.058125,10.70667,gainer
newton-project,ab,AB,0.0062239,10.51896,gainer
zcash,zec,Zcash,508.86,10.20218,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.57775,gainer
canton-network,cc,Canton,0.134086,8.14697,gainer
monero,xmr,Monero,393.03,6.20157,gainer
hash-2,hash,Provenance Blockchain,0.03249959,4.5374,gainer
aerodrome-finance,aero,Aerodrome Finance,0.970796,-14.59837,loser
fasttoken,ftn,Fasttoken,1.77,-11.7299,loser
uniswap,uni,Uniswap,7.83,-8.09095,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.3409,-7.92342,loser
basic-attention-token,bat,Basic Attention,0.198805,-7.69073,loser
zebec-network,zbcn,Zebec Network,0.00329818,-7.34067,loser
vision-3,vsn,Vision,0.091623,-6.63271,loser
world-liberty-financial,wlfi,World Liberty Financial,0.145067,-5.43499,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.314093,-5.36423,loser
concordium,ccd,Concordium,0.03130506,-5.35422,loser
