id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.651933,113.1501,gainer
siren-2,siren,Siren,0.716797,25.97977,gainer
zcash,zec,Zcash,376.56,15.91531,gainer
venice-token,vvv,Venice Token,7.58,12.82397,gainer
dash,dash,Dash,36.5,12.68848,gainer
ultima,ultima,Ultima,3850.84,10.16532,gainer
theta-token,theta,Theta Network,0.175752,9.49387,gainer
morpho,morpho,Morpho,1.86,8.44712,gainer
dexe,dexe,DeXe,8.45,8.36028,gainer
pyth-network,pyth,Pyth Network,0.04700619,8.16565,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.73,-10.43845,loser
fartcoin,fartcoin,Fartcoin,0.186416,-8.75425,loser
hash-2,hash,Provenance Blockchain,0.01027713,-7.9607,loser
doublezero,2z,DoubleZero,0.081012,-6.0883,loser
river,river,River,10.67,-5.40049,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.87,-4.41823,loser
zano,zano,Zano,9.68,-3.92172,loser
kite-2,kite,Kite,0.130564,-3.82982,loser
safepal,sfp,SafePal,0.293844,-3.59006,loser
algorand,algo,Algorand,0.112273,-3.28719,loser
