id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.361416,28.24513,gainer
okb,okb,OKB,106.56,15.49346,gainer
mantle,mnt,Mantle,1.3,10.2704,gainer
starknet,strk,Starknet,0.139098,8.21732,gainer
terra-luna,lunc,Terra Luna Classic,6.256e-05,7.56023,gainer
the-sandbox,sand,The Sandbox,0.298599,6.96184,gainer
gala,gala,GALA,0.01739949,6.64686,gainer
beam-2,beam,Beam,0.00789866,6.51279,gainer
iota,iota,IOTA,0.208489,6.13943,gainer
celestia,tia,Celestia,1.82,5.84512,gainer
qubic-network,qubic,Qubic,3.04e-06,-4.51122,loser
pump-fun,pump,Pump.fun,0.00337666,-3.11155,loser
cardano,ada,Cardano,0.913132,-3.05729,loser
flare-networks,flr,Flare,0.02451238,-2.51114,loser
aerodrome-finance,aero,Aerodrome Finance,1.35,-2.17249,loser
build-on,b,BUILDon,0.519439,-2.09176,loser
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114769.0,-2.06043,loser
bitcoin-cash,bch,Bitcoin Cash,578.34,-1.95825,loser
hash-2,hash,Provenance Blockchain,0.02743801,-1.95615,loser
zebec-network,zbcn,Zebec Network,0.00465439,-1.823,loser
