id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.8,32.17593,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.57632,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.98,19.56224,gainer
qubic-network,qubic,Qubic,8.1479e-07,16.28103,gainer
helium,hnt,Helium,1.25,9.55255,gainer
adi-token,adi,ADI,3.35,8.57977,gainer
ultima,ultima,Ultima,4814.13,7.52163,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.156684,7.33576,gainer
bitmart-token,bmx,BitMart,0.339244,6.79753,gainer
pippin,pippin,pippin,0.390288,6.55897,gainer
dexe,dexe,DeXe,4.18,-20.33588,loser
kite-2,kite,Kite,0.267014,-11.00084,loser
filecoin,fil,Filecoin,0.851312,-9.28079,loser
seeker,skr,Seeker,0.02346503,-7.71617,loser
chiliz,chz,Chiliz,0.03787034,-6.42856,loser
midnight-3,night,Midnight,0.052299,-6.15809,loser
convex-finance,cvx,Convex Finance,2.22,-5.90612,loser
rollbit-coin,rlb,Rollbit Coin,0.067126,-5.56573,loser
stable-2,stable,​​Stable,0.02773232,-5.43025,loser
internet-computer,icp,Internet Computer,2.36,-5.01859,loser
