id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03237396,15.00416,gainer
audiera,beat,Audiera,2.53,14.5017,gainer
midnight-3,night,Midnight,0.100245,9.63907,gainer
sbtc-2,sbtc,sBTC,93286.0,6.57097,gainer
stable-2,stable,​​Stable,0.01344763,3.80842,gainer
chiliz,chz,Chiliz,0.03727031,3.35424,gainer
vision-3,vsn,Vision,0.08226,3.24329,gainer
myx-finance,myx,MYX Finance,3.62,3.02991,gainer
beldex,bdx,Beldex,0.097721,2.40545,gainer
zcash,zec,Zcash,540.21,1.91932,gainer
kinesis-silver,kag,Kinesis Silver,72.08,-13.34305,loser
merlin-chain,merl,Merlin Chain,0.302153,-12.47392,loser
canton-network,cc,Canton,0.128226,-8.97868,loser
dogwifcoin,wif,dogwifhat,0.288704,-7.33175,loser
swissborg,borg,SwissBorg,0.249251,-6.94691,loser
the-graph,grt,The Graph,0.03531106,-6.43245,loser
jupiter-exchange-solana,jup,Jupiter,0.188278,-5.33028,loser
fartcoin,fartcoin,Fartcoin,0.289391,-5.30386,loser
arweave,ar,Arweave,3.47,-5.25619,loser
cosmos,atom,Cosmos Hub,1.96,-4.93535,loser
