id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.1336,37.33627,gainer
pump-fun,pump,Pump.fun,0.0035709,15.05033,gainer
vision-3,vsn,Vision,0.220281,10.5765,gainer
lido-dao,ldo,Lido DAO,1.54,9.59374,gainer
toshi,toshi,Toshi,0.00080561,9.21229,gainer
creditcoin-2,ctc,Creditcoin,0.720348,5.49669,gainer
wemix-token,wemix,WEMIX,0.835643,5.47498,gainer
build-on,b,BUILDon,0.667188,5.38151,gainer
uniswap,uni,Uniswap,11.42,4.32721,gainer
memecore,m,MemeCore,0.459639,3.66091,gainer
fartcoin,fartcoin,Fartcoin,0.974928,-10.40064,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.41669,loser
hash-2,hash,Provenance Blockchain,0.02749995,-8.56778,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.48935,loser
bittensor,tao,Bittensor,366.02,-6.88063,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03720597,-6.8425,loser
story-2,ip,Story,6.35,-6.78842,loser
zebec-network,zbcn,Zebec Network,0.00481055,-6.57497,loser
dogwifcoin,wif,dogwifhat,0.943864,-6.55596,loser
spx6900,spx,SPX6900,1.79,-6.42706,loser
