id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.689144,117.57624,gainer
siren-2,siren,Siren,0.715547,26.0267,gainer
zcash,zec,Zcash,381.17,17.19027,gainer
dash,dash,Dash,37.27,14.36302,gainer
venice-token,vvv,Venice Token,7.63,12.21349,gainer
ultima,ultima,Ultima,3862.99,10.44701,gainer
pyth-network,pyth,Pyth Network,0.04822233,10.04214,gainer
theta-token,theta,Theta Network,0.176338,9.20581,gainer
centrifuge-2,cfg,Centrifuge,0.196675,7.94038,gainer
morpho,morpho,Morpho,1.86,7.94023,gainer
fartcoin,fartcoin,Fartcoin,0.185701,-14.49767,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.99,-10.00476,loser
doublezero,2z,DoubleZero,0.080041,-7.19905,loser
aethir,ath,Aethir,0.00613453,-6.59716,loser
river,river,River,10.72,-5.37761,loser
hash-2,hash,Provenance Blockchain,0.0103033,-5.11412,loser
edgex,edge,edgeX,0.961906,-4.16041,loser
stable-2,stable,​​Stable,0.02542457,-4.08797,loser
safepal,sfp,SafePal,0.29341,-4.0354,loser
shuffle-2,shfl,Shuffle,0.295034,-3.77315,loser
