id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.466301,22.06372,gainer
dexe,dexe,DeXe,4.41,16.82266,gainer
lombard-protocol,bard,Lombard,1.2,11.43757,gainer
bittensor,tao,Bittensor,196.04,10.32748,gainer
grass,grass,Grass,0.320288,9.70035,gainer
chiliz,chz,Chiliz,0.03725515,6.34739,gainer
jasmycoin,jasmy,JasmyCoin,0.005852,5.53684,gainer
zcash,zec,Zcash,205.85,4.9617,gainer
morpho,morpho,Morpho,1.94,4.30882,gainer
sonic-3,s,Sonic,0.03984986,3.85197,gainer
river,river,River,12.62,-19.19103,loser
mantra-dao,om,MANTRA [Old],0.0322059,-13.7384,loser
stable-2,stable,​​Stable,0.02639493,-12.03781,loser
ultima,ultima,Ultima,4164.64,-11.63266,loser
pippin,pippin,pippin,0.319432,-10.23631,loser
venice-token,vvv,Venice Token,5.37,-9.57528,loser
humanity,h,Humanity,0.136859,-9.46184,loser
hash-2,hash,Provenance Blockchain,0.01336816,-8.90627,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.16,-8.31103,loser
lighter,lit,Lighter,1.016,-6.97739,loser
