id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350629,17.36139,gainer
virtual-protocol,virtual,Virtuals Protocol,1.01,16.44883,gainer
blockstack,stx,Stacks,0.353704,14.80355,gainer
render-token,render,Render,2.08,14.56768,gainer
dogwifcoin,wif,dogwifhat,0.398551,14.55656,gainer
bonk,bonk,Bonk,1.175e-05,14.00144,gainer
kaspa,kas,Kaspa,0.051362,11.6008,gainer
pepe,pepe,Pepe,7.04e-06,11.33519,gainer
fartcoin,fartcoin,Fartcoin,0.391405,10.53119,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.272486,10.305,gainer
canton-network,cc,Canton,0.147357,-6.65921,loser
merlin-chain,merl,Merlin Chain,0.253742,-3.11302,loser
memecore,m,MemeCore,1.56,-3.05221,loser
monero,xmr,Monero,422.39,-2.88867,loser
leo-token,leo,LEO Token,9.0,-2.70045,loser
beldex,bdx,Beldex,0.091151,-2.33305,loser
myx-finance,myx,MYX Finance,6.04,-2.22438,loser
midnight-3,night,Midnight,0.089099,-2.10582,loser
doublezero,2z,DoubleZero,0.127373,-1.89471,loser
humanity,h,Humanity,0.164411,-1.63473,loser
