id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136754,40.41264,gainer
pump-fun,pump,Pump.fun,0.00359587,16.26953,gainer
lido-dao,ldo,Lido DAO,1.56,10.46075,gainer
toshi,toshi,Toshi,0.00080606,10.18974,gainer
vision-3,vsn,Vision,0.217564,9.68146,gainer
creditcoin-2,ctc,Creditcoin,0.730508,7.56328,gainer
telcoin,tel,Telcoin,0.00621046,6.11346,gainer
wemix-token,wemix,WEMIX,0.829764,5.14665,gainer
rekt-4,rekt,Rekt,1.2e-06,4.91548,gainer
uniswap,uni,Uniswap,11.44,3.98449,gainer
fartcoin,fartcoin,Fartcoin,0.985248,-9.55158,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.85715,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
zebec-network,zbcn,Zebec Network,0.00478379,-7.05966,loser
spx6900,spx,SPX6900,1.79,-6.77281,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.18418,loser
bittensor,tao,Bittensor,366.25,-6.10231,loser
based-brett,brett,Brett,0.056613,-5.92872,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03737801,-5.87839,loser
dogwifcoin,wif,dogwifhat,0.946182,-5.69248,loser
