id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.213677,46.5728,gainer
kamino,kmno,Kamino,0.033923,13.1339,gainer
memecore,m,MemeCore,1.45,12.6146,gainer
raydium,ray,Raydium,0.695222,12.40166,gainer
stable-2,stable,​​Stable,0.03048635,12.21145,gainer
nexo,nexo,NEXO,0.893613,6.74435,gainer
cosmos,atom,Cosmos Hub,2.26,6.42972,gainer
aerodrome-finance,aero,Aerodrome Finance,0.326721,6.42325,gainer
story-2,ip,Story,1.17,6.07196,gainer
trust-wallet-token,twt,Trust Wallet,0.550643,5.88748,gainer
humanity,h,Humanity,0.199634,-8.92179,loser
pippin,pippin,pippin,0.644066,-8.01532,loser
myx-finance,myx,MYX Finance,1.9,-6.51127,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130786,-5.36991,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,-5.30404,loser
official-trump,trump,Official Trump,3.35,-4.69176,loser
hash-2,hash,Provenance Blockchain,0.01734686,-4.68845,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.464337,-3.61136,loser
pi-network,pi,Pi Network,0.173703,-3.38388,loser
newton-project,ab,AB,0.0024651,-2.60701,loser
