id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.91,285.0019,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00044512,39.83231,gainer
safe,safe,Safe,0.162317,9.82198,gainer
immutable-x,imx,Immutable,0.172261,8.92249,gainer
pieverse,pieverse,Pieverse,1.088,8.90186,gainer
spx6900,spx,SPX6900,0.345501,8.78257,gainer
shuffle-2,shfl,Shuffle,0.316169,8.69285,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.490268,8.33635,gainer
basic-attention-token,bat,Basic Attention,0.106552,7.90641,gainer
sentient,sent,Sentient,0.01749355,7.7943,gainer
bnb48-club-token,koge,KOGE,38.83,-19.12211,loser
centrifuge-2,cfg,Centrifuge,0.253956,-9.82387,loser
the9bit,9bit,The9bit,0.02374717,-6.12339,loser
ethgas-2,gwei,ETHGas,0.102825,-5.60615,loser
ethena,ena,Ethena,0.110935,-5.26956,loser
skyai,skyai,SkyAI,0.166607,-4.61888,loser
dexe,dexe,DeXe,14.24,-3.06687,loser
genius-3,genius,Genius,0.60827,-2.62752,loser
humanity,h,Humanity,0.099713,-2.46309,loser
kinesis-silver,kag,Kinesis Silver,78.6,-2.30334,loser
