id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.733063,55.20822,gainer
axie-infinity,axs,Axie Infinity,1.51,33.46371,gainer
build-on,b,BUILDon,0.124778,23.47915,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033281,9.18661,gainer
dexe,dexe,DeXe,13.86,7.53313,gainer
humanity,h,Humanity,0.149739,7.35455,gainer
olympus,ohm,Olympus,20.45,6.99256,gainer
origintrail,trac,OriginTrail,0.299221,6.40426,gainer
kinesis-gold,kau,Kinesis Gold,159.95,6.25559,gainer
raydium,ray,Raydium,0.70241,5.42723,gainer
chip-2,chip,USD.AI,0.070478,-13.98211,loser
apecoin,ape,ApeCoin,0.152572,-13.66379,loser
official-trump,trump,Official Trump,2.56,-10.52059,loser
genius-3,genius,Genius,0.573164,-8.95586,loser
edgex,edge,edgeX,1.32,-8.77458,loser
pieverse,pieverse,Pieverse,0.724923,-7.71691,loser
rain,rain,Rain,0.00704868,-6.76282,loser
zksync,zk,ZKsync,0.01589223,-5.7597,loser
zebec-network,zbcn,Zebec Network,0.00340976,-5.70573,loser
grass,grass,Grass,0.360533,-5.09757,loser
