id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.321258,79.14463,gainer
terra-luna,lunc,Terra Luna Classic,6.172e-05,12.88239,gainer
zcash,zec,Zcash,443.32,12.41278,gainer
sad-coin,sad,Sad Coin,0.43747,12.38221,gainer
dogwifcoin,wif,dogwifhat,0.428142,11.87575,gainer
dash,dash,Dash,52.74,10.84229,gainer
memecore,m,MemeCore,1.42,10.82893,gainer
ultima,ultima,Ultima,6316.27,10.8281,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259809,9.78031,gainer
plasma,xpl,Plasma,0.175173,9.39093,gainer
midnight-3,night,Midnight,0.04392397,-53.55127,loser
hash-2,hash,Provenance Blockchain,0.03015805,-9.54149,loser
monad,mon,Monad,0.02683672,-3.08332,loser
sun-token,sun,Sun Token,0.02047197,-2.69322,loser
kaspa,kas,Kaspa,0.050342,-2.04343,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-1.94002,loser
pendle,pendle,Pendle,2.31,-1.53002,loser
pi-network,pi,Pi Network,0.217347,-1.47804,loser
merlin-chain,merl,Merlin Chain,0.340497,-1.40714,loser
just,jst,JUST,0.03813766,-1.27146,loser
