id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.116946,98.94512,gainer
useless-3,useless,Useless Coin,0.199413,67.95453,gainer
edgex,edge,edgeX,0.618617,56.70154,gainer
pons,pons,Pons,0.583128,49.45355,gainer
dgrid-ai,dgai,DGrid AI,0.799181,23.15759,gainer
plasma,xpl,Plasma,0.098344,19.89202,gainer
ethena,ena,Ethena,0.174555,17.23657,gainer
midnight-3,night,Midnight,0.0217737,16.96637,gainer
non-playable-coin,npc,Non-Playable Coin,0.01933949,16.7072,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.37,16.52265,gainer
seeker,skr,Seeker,0.01950385,-18.55372,loser
bitway,btw,Bitway,0.436167,-8.82804,loser
falcon-finance-ff,ff,Falcon Finance,0.099993,-6.50256,loser
kite-2,kite,Kite,0.134804,-5.12892,loser
pyth-network,pyth,Pyth Network,0.056068,-2.90442,loser
shuffle-2,shfl,Shuffle,0.296325,-2.56677,loser
meta-2-2,meta,MetaDAO,5.31,-2.38714,loser
artificial-inu-3,ai,Artificial Inu,0.259641,-1.1424,loser
apenft,nft,AINFT,2.42442e-07,-0.78776,loser
ozone-chain,ozo,Ozone Chain,0.13048,-0.35047,loser
