id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.52,78.14697,gainer
cheems-token,cheems,Cheems Token,1.83e-06,43.74838,gainer
zcash,zec,Zcash,168.68,27.60579,gainer
mantle,mnt,Mantle,2.76,16.43396,gainer
toshi,toshi,Toshi,0.00101893,12.72768,gainer
ai-companions,aic,AI Companions,0.519035,10.90438,gainer
helium,hnt,Helium,2.61,6.26958,gainer
monero,xmr,Monero,333.25,5.0894,gainer
zebec-network,zbcn,Zebec Network,0.00484065,4.80372,gainer
sun-token,sun,Sun Token,0.0268382,4.7904,gainer
four,form,Four,1.3,-18.34929,loser
myx-finance,myx,MYX Finance,4.86,-14.79368,loser
dexe,dexe,DeXe,11.13,-12.71153,loser
vision-3,vsn,Vision,0.111927,-11.04764,loser
aster-2,aster,Aster,1.82,-9.8584,loser
sonic-3,s,Sonic,0.279102,-8.29071,loser
pancakeswap-token,cake,PancakeSwap,3.9,-8.1605,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.82,-8.0393,loser
plasma,xpl,Plasma,0.840487,-7.70561,loser
aethir,ath,Aethir,0.050036,-7.30054,loser
