id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.2,565.05083,gainer
filecoin,fil,Filecoin,2.2,64.29532,gainer
arweave,ar,Arweave,6.09,39.84177,gainer
internet-computer,icp,Internet Computer,8.61,39.63903,gainer
soon-2,soon,SOON,1.88,33.77575,gainer
myx-finance,myx,MYX Finance,2.52,25.93315,gainer
tezos,xtz,Tezos,0.652419,23.69507,gainer
concordium,ccd,Concordium,0.03423806,23.3587,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257936,20.45946,gainer
aptos,apt,Aptos,3.14,19.92368,gainer
fasttoken,ftn,Fasttoken,1.82,-9.88645,loser
decred,dcr,Decred,34.37,-9.14599,loser
telcoin,tel,Telcoin,0.00315281,-7.25243,loser
zksync,zk,ZKsync,0.067436,-6.99798,loser
walrus-2,wal,Walrus,0.199175,-6.31775,loser
official-trump,trump,Official Trump,7.61,-6.12306,loser
quant-network,qnt,Quant,83.57,-5.27687,loser
zebec-network,zbcn,Zebec Network,0.00309907,-5.11094,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30954,-4.75274,loser
plasma,xpl,Plasma,0.265756,-4.26042,loser
