id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.134031,18.193,gainer
plasma,xpl,Plasma,0.16671,11.30963,gainer
undeads-games,uds,Undeads Games,2.45,8.84411,gainer
monad,mon,Monad,0.02406127,6.67345,gainer
the-open-network,ton,Toncoin,1.68,5.04028,gainer
midnight-3,night,Midnight,0.090887,4.87733,gainer
olympus,ohm,Olympus,22.14,4.68246,gainer
uniswap,uni,Uniswap,6.28,4.49431,gainer
story-2,ip,Story,1.62,4.43658,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262916,4.19311,gainer
pippin,pippin,pippin,0.423804,-9.00996,loser
decred,dcr,Decred,18.94,-6.50496,loser
compound-governance-token,comp,Compound,25.87,-3.80761,loser
zksync,zk,ZKsync,0.03028117,-3.11449,loser
beldex,bdx,Beldex,0.095369,-2.82864,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.96,-2.81985,loser
starknet,strk,Starknet,0.082392,-1.78157,loser
kinesis-silver,kag,Kinesis Silver,78.8,-1.71959,loser
syrup,syrup,Maple Finance,0.328482,-1.4993,loser
btse-token,btse,BTSE Token,1.52,-1.45096,loser
