id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.13959,51.07747,gainer
akedo,ake,Akedo,0.054131,29.51128,gainer
pepe,pepe,Pepe,5.16e-06,28.41341,gainer
dogwifcoin,wif,dogwifhat,0.249707,23.20837,gainer
grass,grass,Grass,0.443112,21.59102,gainer
fartcoin,fartcoin,Fartcoin,0.202553,18.69348,gainer
bittensor,tao,Bittensor,318.63,18.33877,gainer
bonk,bonk,Bonk,3.58e-06,17.74261,gainer
chutes,sn64,Chutes,21.78,16.78578,gainer
useless-3,useless,Useless Coin,0.2837,16.6889,gainer
lobster-2,龙虾,龙虾 (Lobster),0.178999,-34.06668,loser
arweave,ar,Arweave,4.27,-14.35467,loser
artificial-inu-3,ai,Artificial Inu,0.238152,-13.53061,loser
starknet,strk,Starknet,0.04308052,-11.30124,loser
memecore,m,MemeCore,1.37,-10.0254,loser
stonk-3,stonk,STONK,0.331653,-9.35506,loser
pendle,pendle,Pendle,2.45,-8.35262,loser
monero,xmr,Monero,576.06,-6.96671,loser
morpho,morpho,Morpho,2.6,-6.1294,loser
greenhood,hood,GreenHood,0.139244,-5.98807,loser
