id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.71,70.03619,gainer
starknet,strk,Starknet,0.234199,31.66953,gainer
telcoin,tel,Telcoin,0.00638432,25.30962,gainer
zero-gravity,0g,0G,1.37,10.90478,gainer
concordium,ccd,Concordium,0.02612243,10.78133,gainer
decred,dcr,Decred,37.14,10.53662,gainer
hash-2,hash,Provenance Blockchain,0.03074857,9.63313,gainer
vision-3,vsn,Vision,0.084926,8.33123,gainer
pendle,pendle,Pendle,2.35,6.91308,gainer
aerodrome-finance,aero,Aerodrome Finance,0.874889,5.44858,gainer
soon-2,soon,SOON,2.17,-25.11197,loser
myx-finance,myx,MYX Finance,2.61,-15.94148,loser
zebec-network,zbcn,Zebec Network,0.00301547,-7.79491,loser
humanity,h,Humanity,0.163261,-7.73687,loser
falcon-finance-ff,ff,Falcon Finance,0.129626,-6.52221,loser
helium,hnt,Helium,2.32,-4.63764,loser
zksync,zk,ZKsync,0.052068,-4.33206,loser
arweave,ar,Arweave,4.56,-4.29983,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.64,-3.51686,loser
worldcoin-wld,wld,Worldcoin,0.699195,-3.45384,loser
