id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.312843,14.76687,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.434567,13.5377,gainer
lido-dao,ldo,Lido DAO,0.299904,5.79716,gainer
axie-infinity,axs,Axie Infinity,1.11,5.28688,gainer
ondo-finance,ondo,Ondo,0.271145,4.70288,gainer
humanity,h,Humanity,0.084818,3.78955,gainer
memecore,m,MemeCore,2.18,3.69868,gainer
pieverse,pieverse,Pieverse,0.538214,3.62581,gainer
tether-gold,xaut,Tether Gold,4512.31,3.44059,gainer
pax-gold,paxg,PAX Gold,4513.04,3.29628,gainer
siren-2,siren,Siren,0.780961,-54.37573,loser
hash-2,hash,Provenance Blockchain,0.00948744,-21.28448,loser
river,river,River,12.85,-16.5521,loser
sentient,sent,Sentient,0.01650484,-11.89771,loser
kite-2,kite,Kite,0.185474,-11.12198,loser
ether-fi,ethfi,Ether.fi,0.465427,-10.73538,loser
worldcoin-wld,wld,Worldcoin,0.261791,-9.85914,loser
walrus-2,wal,Walrus,0.069384,-9.32028,loser
templar,sn3,τemplar,26.05,-9.09162,loser
morpho,morpho,Morpho,1.48,-7.55552,loser
