id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.115082,87850762.01968,gainer
edgex,edge,edgeX,0.484588,48.87227,gainer
memecore,m,MemeCore,1.46,14.93074,gainer
cortex-2,cx,Cortex,0.073068,12.47163,gainer
lido-dao,ldo,Lido DAO,0.314139,9.5687,gainer
telcoin,tel,Telcoin,0.002477,9.42936,gainer
apecoin,ape,ApeCoin,0.147391,9.06581,gainer
pendle,pendle,Pendle,1.53,7.67077,gainer
wemix-token,wemix,WEMIX,0.280451,6.02134,gainer
zcash,zec,Zcash,476.19,4.81061,gainer
lab,lab,LAB,3.39,-77.04453,loser
grass,grass,Grass,0.353319,-34.29324,loser
the-black-bull,ansem,The Black Bull,0.306603,-28.50231,loser
ethgas-2,gwei,ETHGas,0.096259,-26.77016,loser
jito-governance-token,jto,Jito,0.635731,-19.35889,loser
velvet,velvet,Velvet,0.397757,-17.76868,loser
unibase,ub,Unibase,0.082956,-16.01572,loser
plasma,xpl,Plasma,0.093517,-12.28332,loser
ultima,ultima,Ultima,2465.78,-12.05817,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109497,-11.7315,loser
