id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.414781,17.1262,gainer
mantra-dao,om,MANTRA [Old],0.03708188,13.98434,gainer
kite-2,kite,Kite,0.295014,11.25385,gainer
the9bit,9bit,The9bit,0.02228766,9.43254,gainer
river,river,River,15.73,8.36949,gainer
grass,grass,Grass,0.302742,6.58569,gainer
hash-2,hash,Provenance Blockchain,0.01412192,5.3897,gainer
dexe,dexe,DeXe,3.72,4.90227,gainer
falcon-finance-ff,ff,Falcon Finance,0.077721,3.92531,gainer
convex-finance,cvx,Convex Finance,2.18,3.8618,gainer
pi-network,pi,Pi Network,0.198815,-15.75535,loser
humanity,h,Humanity,0.142806,-15.22881,loser
lombard-protocol,bard,Lombard,1.072,-9.01994,loser
siren-2,siren,Siren,0.389729,-8.53653,loser
jupiter-exchange-solana,jup,Jupiter,0.162579,-7.63567,loser
dogwifcoin,wif,dogwifhat,0.174249,-7.01261,loser
syrup,syrup,Maple Finance,0.218525,-6.89795,loser
lido-dao,ldo,Lido DAO,0.27488,-6.66599,loser
plasma,xpl,Plasma,0.09387,-6.25836,loser
zcash,zec,Zcash,194.63,-6.22595,loser
