id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00626345,25.56281,gainer
chutes,sn64,Chutes,24.71,15.88289,gainer
conflux-token,cfx,Conflux,0.063727,15.12057,gainer
comedian,ban,Comedian,0.134269,14.70986,gainer
bittensor,tao,Bittensor,269.13,14.17451,gainer
neo,neo,NEO,2.9,13.61727,gainer
qubic-network,qubic,Qubic,9.16133e-07,10.85847,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.194461,9.94628,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204034,8.76861,gainer
zcash,zec,Zcash,227.25,8.75316,gainer
btse-token,btse,BTSE Token,1.48,-11.27308,loser
hash-2,hash,Provenance Blockchain,0.0124967,-7.28471,loser
grass,grass,Grass,0.360512,-6.72861,loser
venice-token,vvv,Venice Token,6.21,-4.32846,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-3.33903,loser
humanity,h,Humanity,0.12766,-3.13415,loser
just,jst,JUST,0.052732,-3.1218,loser
lombard-protocol,bard,Lombard,1.076,-3.1053,loser
ultima,ultima,Ultima,4103.16,-3.10231,loser
dexe,dexe,DeXe,5.16,-2.83517,loser
