id,symbol,name,current_price,price_change_percentage_24h,type
mimblewimblecoin,mwc,MimbleWimbleCoin,11.01,13.04133,gainer
pi-network,pi,Pi Network,0.22473,12.5411,gainer
sentient,sent,Sentient,0.02482032,11.27313,gainer
comedian,ban,Comedian,0.121719,7.91065,gainer
stable-2,stable,​​Stable,0.02918143,5.49391,gainer
seeker,skr,Seeker,0.02481292,5.37906,gainer
kinesis-gold,kau,Kinesis Gold,171.11,4.02493,gainer
btse-token,btse,BTSE Token,1.61,3.08948,gainer
venice-token,vvv,Venice Token,6.21,2.92927,gainer
memecore,m,MemeCore,1.5,2.79148,gainer
mantra-dao,om,MANTRA [Old],0.03243201,-51.06886,loser
river,river,River,15.24,-22.14964,loser
lombard-protocol,bard,Lombard,1.19,-20.22006,loser
plasma,xpl,Plasma,0.098448,-19.10541,loser
humanity,h,Humanity,0.162048,-14.77942,loser
kite-2,kite,Kite,0.257853,-14.28987,loser
dogwifcoin,wif,dogwifhat,0.187544,-13.7008,loser
ethena,ena,Ethena,0.102633,-10.05609,loser
siren-2,siren,Siren,0.433789,-9.72198,loser
shuffle-2,shfl,Shuffle,0.283312,-9.57797,loser
