id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.37,20.16475,gainer
pump-fun,pump,Pump.fun,0.00574206,16.88065,gainer
mantle,mnt,Mantle,1.53,13.7871,gainer
ether-fi,ethfi,Ether.fi,1.43,13.42988,gainer
plume,plume,Plume,0.118117,10.84229,gainer
wrapped-avax,wavax,Wrapped AVAX,29.01,10.62514,gainer
avalanche-2,avax,Avalanche,28.96,10.5518,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.48,10.29251,gainer
ronin,ron,Ronin,0.550708,9.14949,gainer
snek,snek,Snek,0.00445751,8.08167,gainer
linea,linea,Linea,0.02406925,-21.06393,loser
worldcoin-wld,wld,Worldcoin,1.81,-9.09429,loser
ethena,ena,Ethena,0.785919,-5.51915,loser
ondo-finance,ondo,Ondo,1.012,-3.26106,loser
zcash,zec,Zcash,47.3,-3.05905,loser
four,form,Four,2.99,-2.99441,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.69403,loser
sun-token,sun,Sun Token,0.02072483,-2.63036,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199204,-2.60322,loser
syrup,syrup,Maple Finance,0.450741,-2.36531,loser
