id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235196,33.12841,gainer
zora,zora,Zora,0.107088,29.38661,gainer
lido-dao,ldo,Lido DAO,1.56,22.32886,gainer
keeta,kta,Keeta,1.3,22.12891,gainer
ether-fi,ethfi,Ether.fi,1.29,20.04538,gainer
ethena,ena,Ethena,0.751762,18.06964,gainer
based-brett,brett,Brett,0.058304,17.99479,gainer
arbitrum,arb,Arbitrum,0.575349,16.49258,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03580937,16.44614,gainer
instadapp,fluid,Fluid,7.72,16.03951,gainer
okb,okb,OKB,211.02,-11.12226,loser
hash-2,hash,Provenance Blockchain,0.02556033,-4.68659,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-2.63061,loser
usdb,usdb,USDB,0.985437,-1.90157,loser
newton-project,ab,AB,0.00894027,-1.67569,loser
leo-token,leo,LEO Token,9.56,-0.54702,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996883,-0.40577,loser
fasttoken,ftn,Fasttoken,4.52,-0.30527,loser
ethena-usde,usde,Ethena USDe,0.999838,-0.06857,loser
usual-usd,usd0,Usual USD,0.997877,-0.05428,loser
