id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.178568,143.44235,gainer
falcon-finance-ff,ff,Falcon Finance,0.179532,36.47749,gainer
havven,snx,Synthetix,2.18,21.5674,gainer
useless-3,useless,Useless Coin,0.385848,14.19487,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04277,gainer
myx-finance,myx,MYX Finance,3.76,14.00454,gainer
story-2,ip,Story,6.59,12.87534,gainer
reserve-rights-token,rsr,Reserve Rights,0.00598056,12.72027,gainer
ethena,ena,Ethena,0.453061,10.69121,gainer
celestia,tia,Celestia,1.16,10.29161,gainer
dash,dash,Dash,47.63,-17.30167,loser
zcash,zec,Zcash,242.57,-12.47525,loser
chainopera-ai,coai,ChainOpera AI,7.96,-10.95138,loser
zora,zora,Zora,0.090401,-9.85269,loser
hash-2,hash,Provenance Blockchain,0.03419536,-7.52806,loser
aster-2,aster,Aster,1.42,-6.89018,loser
toshi,toshi,Toshi,0.00078092,-5.58495,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.355005,-5.26928,loser
gatechain-token,gt,Gate,16.62,-4.85883,loser
telcoin,tel,Telcoin,0.00408644,-4.60734,loser
