id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,36.80848,gainer
pump-fun,pump,Pump.fun,0.00431337,12.0765,gainer
telcoin,tel,Telcoin,0.00477903,2.6059,gainer
four,form,Four,3.67,2.06614,gainer
morpho,morpho,Morpho,2.0,1.99372,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,1.38268,gainer
mantle,mnt,Mantle,1.13,1.14697,gainer
sky,sky,Sky,0.072916,0.87026,gainer
wemix-token,wemix,WEMIX,0.719514,0.73613,gainer
saros-finance,saros,Saros,0.362053,0.59104,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.172314,-21.62725,loser
keeta,kta,Keeta,0.808681,-11.49362,loser
build-on,b,BUILDon,0.619649,-8.43937,loser
pyth-network,pyth,Pyth Network,0.148252,-7.96529,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-7.5993,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02866676,-7.14128,loser
spx6900,spx,SPX6900,1.085,-7.12788,loser
ethena,ena,Ethena,0.678505,-7.08411,loser
aerodrome-finance,aero,Aerodrome Finance,1.088,-6.99892,loser
deep,deep,DeepBook,0.127633,-6.82517,loser
