id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03793399,39.1666,gainer
memecore,m,MemeCore,0.566154,24.84062,gainer
mantle,mnt,Mantle,0.797944,9.88403,gainer
litecoin,ltc,Litecoin,121.71,9.42515,gainer
aethir,ath,Aethir,0.03404439,8.67289,gainer
arweave,ar,Arweave,6.8,6.61212,gainer
pump-fun,pump,Pump.fun,0.00311998,6.56488,gainer
vision-3,vsn,Vision,0.165119,6.28707,gainer
sei-network,sei,Sei,0.297802,5.64943,gainer
crypto-com-chain,cro,Cronos,0.138107,5.54516,gainer
saros-finance,saros,Saros,0.382942,-5.44037,loser
bonk,bonk,Bonk,2.553e-05,-4.86814,loser
the-open-network,ton,Toncoin,3.35,-4.81278,loser
aerodrome-finance,aero,Aerodrome Finance,0.753288,-4.59035,loser
ethena,ena,Ethena,0.58724,-4.39669,loser
creditcoin-2,ctc,Creditcoin,0.665415,-4.16081,loser
zebec-network,zbcn,Zebec Network,0.0052064,-3.87355,loser
monero,xmr,Monero,300.77,-3.58938,loser
curve-dao-token,crv,Curve DAO,0.891539,-3.41934,loser
chain-2,xcn,Onyxcoin,0.01418615,-3.27828,loser
