id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.43064,6.46993,gainer
fartcoin,fartcoin,Fartcoin,0.790341,6.02027,gainer
ondo-finance,ondo,Ondo,0.956801,5.09429,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03052131,4.80033,gainer
bitcoin-cash,bch,Bitcoin Cash,592.87,4.45627,gainer
bitget-token,bgb,Bitget Token,4.9,4.0719,gainer
jito-staked-sol,jitosol,Jito Staked SOL,257.74,3.75416,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,231.85,3.71181,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,3.70995,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,238.2,3.66185,gainer
pyth-network,pyth,Pyth Network,0.157789,-4.87564,loser
conflux-token,cfx,Conflux,0.174335,-3.45158,loser
mantle,mnt,Mantle,1.11,-3.01716,loser
wormhole,w,Wormhole,0.078096,-1.98852,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.95568,loser
flare-networks,flr,Flare,0.02059087,-1.88705,loser
jasmycoin,jasmy,JasmyCoin,0.01430157,-1.78405,loser
wemix-token,wemix,WEMIX,0.721882,-1.75915,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.7365,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.71,-1.71913,loser
