id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,18.71431,gainer
chain-2,xcn,Onyxcoin,0.00564684,12.24168,gainer
sonic-3,s,Sonic,0.04702753,11.56249,gainer
aethir,ath,Aethir,0.00655487,10.82097,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207683,10.59588,gainer
qubic-network,qubic,Qubic,9.31809e-07,9.94396,gainer
mantle,mnt,Mantle,0.784104,9.85451,gainer
zcash,zec,Zcash,227.36,8.1857,gainer
bittensor,tao,Bittensor,263.6,7.91436,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.71829,gainer
btse-token,btse,BTSE Token,1.44,-13.71223,loser
kinesis-gold,kau,Kinesis Gold,150.31,-11.85395,loser
grass,grass,Grass,0.349617,-8.32588,loser
pi-network,pi,Pi Network,0.198121,-6.6748,loser
melania-meme,melania,Melania Meme,0.118925,-6.42363,loser
hash-2,hash,Provenance Blockchain,0.01249559,-6.35949,loser
story-2,ip,Story,0.787069,-5.82045,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-4.58767,loser
just,jst,JUST,0.053186,-4.50413,loser
sky,sky,Sky,0.075139,-4.36156,loser
