id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,460.14,17.08371,gainer
basic-attention-token,bat,Basic Attention,0.285799,15.89463,gainer
myx-finance,myx,MYX Finance,3.09,12.07597,gainer
memecore,m,MemeCore,1.6,10.47152,gainer
bonk,bonk,Bonk,9.94e-06,9.48801,gainer
fartcoin,fartcoin,Fartcoin,0.373851,8.66686,gainer
hash-2,hash,Provenance Blockchain,0.02990371,8.58942,gainer
aave,aave,Aave,204.17,6.93811,gainer
syrup,syrup,Maple Finance,0.280112,6.82933,gainer
bittensor,tao,Bittensor,301.48,6.80004,gainer
sad-coin,sad,Sad Coin,0.260408,-31.51651,loser
midnight-3,night,Midnight,0.04694111,-24.25637,loser
stable-2,stable,​​Stable,0.01439162,-17.78771,loser
terra-luna,lunc,Terra Luna Classic,5.095e-05,-17.30743,loser
sei-network,sei,Sei,0.132393,-4.47952,loser
quant-network,qnt,Quant,81.33,-3.54865,loser
telcoin,tel,Telcoin,0.00507511,-3.11303,loser
cardano,ada,Cardano,0.423925,-3.0929,loser
vision-3,vsn,Vision,0.093412,-2.5948,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.46,-2.5361,loser
