id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.81,238.53723,gainer
openledger-2,open,OpenLedger,1.51,191.41205,gainer
worldcoin-wld,wld,Worldcoin,1.72,52.29718,gainer
kaito,kaito,KAITO,1.45,45.43208,gainer
aethir,ath,Aethir,0.04159492,37.4832,gainer
hash-2,hash,Provenance Blockchain,0.02863061,15.55305,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,12.70625,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03334941,9.95544,gainer
based-brett,brett,Brett,0.0485919,9.28961,gainer
mog-coin,mog,Mog Coin,9.0996e-07,8.99374,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207438,-9.83153,loser
four,form,Four,3.66,-9.37885,loser
crypto-com-chain,cro,Cronos,0.245894,-5.53113,loser
okb,okb,OKB,185.05,-5.12608,loser
pyth-network,pyth,Pyth Network,0.158651,-4.30327,loser
syrup,syrup,Maple Finance,0.4714,-4.25833,loser
loaded-lions,lion,Loaded Lions,0.01884431,-4.13074,loser
bitcoin-cash,bch,Bitcoin Cash,585.47,-2.91946,loser
pump-fun,pump,Pump.fun,0.0046701,-2.77303,loser
morpho,morpho,Morpho,1.93,-2.37726,loser
