id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.99,54.88121,gainer
midnight-3,night,Midnight,0.110138,40.31034,gainer
humanity,h,Humanity,0.147942,24.36476,gainer
myx-finance,myx,MYX Finance,3.56,22.16377,gainer
sky,sky,Sky,0.067335,7.16233,gainer
memecore,m,MemeCore,1.43,6.97446,gainer
kaspa,kas,Kaspa,0.04686113,6.26386,gainer
syrup,syrup,Maple Finance,0.344696,5.90096,gainer
hyperliquid,hype,Hyperliquid,24.72,3.41464,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.86,3.34767,gainer
canton-network,cc,Canton,0.092767,-18.57258,loser
pippin,pippin,pippin,0.386635,-9.91639,loser
aave,aave,Aave,162.25,-8.8735,loser
internet-computer,icp,Internet Computer,3.05,-7.44374,loser
decred,dcr,Decred,15.72,-4.91839,loser
leo-token,leo,LEO Token,8.15,-4.59675,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.02278,loser
zebec-network,zbcn,Zebec Network,0.00278357,-3.99109,loser
basic-attention-token,bat,Basic Attention,0.207874,-3.86002,loser
filecoin,fil,Filecoin,1.29,-3.6153,loser
