id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01263882,114.10473,gainer
jasmycoin,jasmy,JasmyCoin,0.00884762,28.87722,gainer
zksync,zk,ZKsync,0.04151093,27.96524,gainer
render-token,render,Render,2.39,15.95173,gainer
sui,sui,Sui,1.95,15.59241,gainer
fartcoin,fartcoin,Fartcoin,0.434771,13.66782,gainer
hash-2,hash,Provenance Blockchain,0.03001685,13.61413,gainer
lighter,lit,Lighter,3.09,12.67021,gainer
river,river,River,18.02,12.66724,gainer
zebec-network,zbcn,Zebec Network,0.0029958,11.87716,gainer
pippin,pippin,pippin,0.335002,-19.06751,loser
midnight-3,night,Midnight,0.07954,-9.66037,loser
myx-finance,myx,MYX Finance,4.95,-6.23181,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.44,-4.24605,loser
chiliz,chz,Chiliz,0.04381554,-3.77716,loser
humanity,h,Humanity,0.158793,-3.65243,loser
bitcoin-cash,bch,Bitcoin Cash,639.61,-3.46949,loser
btse-token,btse,BTSE Token,1.59,-2.62493,loser
canton-network,cc,Canton,0.138038,-2.62447,loser
swissborg,borg,SwissBorg,0.263014,-1.90943,loser
