id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.0294749,30.16971,gainer
pump-fun,pump,Pump.fun,0.0078737,22.17817,gainer
ultima,ultima,Ultima,8602.24,12.05625,gainer
aethir,ath,Aethir,0.057612,10.40994,gainer
zcash,zec,Zcash,53.83,8.76175,gainer
memecore,m,MemeCore,2.51,7.93259,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220767,7.63718,gainer
decentraland,mana,Decentraland,0.359941,7.2786,gainer
ether-fi,ethfi,Ether.fi,1.54,7.11093,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,6.9263,gainer
myx-finance,myx,MYX Finance,11.03,-17.65152,loser
four,form,Four,2.33,-11.51987,loser
keeta,kta,Keeta,1.11,-6.58543,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-6.51354,loser
uniswap,uni,Uniswap,9.6,-5.94078,loser
morpho,morpho,Morpho,2.08,-4.45742,loser
rekt-4,rekt,Rekt,9.67988e-07,-4.34375,loser
zebec-network,zbcn,Zebec Network,0.00412618,-3.63207,loser
spx6900,spx,SPX6900,1.41,-3.60517,loser
curve-dao-token,crv,Curve DAO,0.817166,-3.52226,loser
