id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.86,508.63522,gainer
filecoin,fil,Filecoin,2.09,51.11318,gainer
arweave,ar,Arweave,5.65,35.18602,gainer
dash,dash,Dash,120.41,23.21206,gainer
concordium,ccd,Concordium,0.0341326,21.80118,gainer
internet-computer,icp,Internet Computer,6.91,18.7847,gainer
basic-attention-token,bat,Basic Attention,0.224632,17.8625,gainer
zcash,zec,Zcash,564.71,16.73532,gainer
tezos,xtz,Tezos,0.620611,16.04765,gainer
kaspa,kas,Kaspa,0.052155,13.056,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.512453,-48.69013,loser
plasma,xpl,Plasma,0.258423,-11.91444,loser
walrus-2,wal,Walrus,0.195344,-9.88888,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.69252,loser
fasttoken,ftn,Fasttoken,1.82,-9.64474,loser
aster-2,aster,Aster,1.029,-8.87565,loser
official-trump,trump,Official Trump,7.63,-7.84127,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294163,-7.82532,loser
zebec-network,zbcn,Zebec Network,0.0030922,-7.54904,loser
telcoin,tel,Telcoin,0.00316054,-7.33974,loser
