id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.369943,42.87014,gainer
aster-2,aster,Aster,1.95,20.97978,gainer
toshi,toshi,Toshi,0.00084479,15.10001,gainer
zcash,zec,Zcash,53.95,12.52799,gainer
linea,linea,Linea,0.03028684,12.48357,gainer
syndicate-3,synd,Syndicate,1.008,7.60097,gainer
immutable-x,imx,Immutable,0.712976,7.26767,gainer
pancakeswap-token,cake,PancakeSwap,2.77,5.46209,gainer
avantis,avnt,Avantis,1.94,5.40156,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.063,4.72432,gainer
keeta,kta,Keeta,0.847613,-16.88651,loser
zero-gravity,0g,0G,5.26,-11.9469,loser
zebec-network,zbcn,Zebec Network,0.00393368,-11.86112,loser
sun-token,sun,Sun Token,0.02892264,-10.66573,loser
build-on,b,BUILDon,0.342507,-10.61522,loser
story-2,ip,Story,11.84,-10.38482,loser
fartcoin,fartcoin,Fartcoin,0.560325,-8.42523,loser
memecore,m,MemeCore,2.37,-8.36751,loser
dexe,dexe,DeXe,9.91,-6.69222,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.62,-6.26543,loser
