id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.554552,8.1135,gainer
ondo-finance,ondo,Ondo,0.279274,7.74704,gainer
qubic-network,qubic,Qubic,9.60727e-07,6.71072,gainer
jasmycoin,jasmy,JasmyCoin,0.0056781,5.93096,gainer
axie-infinity,axs,Axie Infinity,1.13,4.69968,gainer
golem,glm,Golem,0.135055,4.12191,gainer
layerzero,zro,LayerZero,2.12,3.98916,gainer
immutable-x,imx,Immutable,0.151277,3.96785,gainer
canton-network,cc,Canton,0.146266,3.51142,gainer
chiliz,chz,Chiliz,0.03617902,2.36582,gainer
siren-2,siren,Siren,0.900317,-53.55276,loser
river,river,River,16.85,-19.31452,loser
memecore,m,MemeCore,2.1,-12.22192,loser
hash-2,hash,Provenance Blockchain,0.0127115,-9.86819,loser
wemix-token,wemix,WEMIX,0.242868,-9.58766,loser
templar,sn3,τemplar,27.17,-9.00439,loser
monad,mon,Monad,0.02332419,-8.64591,loser
lighter,lit,Lighter,0.874742,-7.99816,loser
build-on,b,BUILDon,0.207947,-7.2769,loser
ether-fi,ethfi,Ether.fi,0.490446,-7.11929,loser
